t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883030.895939,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883030.915950,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883030.935633,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883030.958617,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883030.975568,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883030.995778,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487753,0.500,5.000,1,1
1762883031.015691,STEP,0,0.500000,-0.500000,odom,2.247469,0.000000,-0.487820,0.500,5.000,1,1
1762883031.036044,STEP,0,0.500000,-0.500000,odom,2.264868,0.261000,-0.487837,0.500,5.000,1,1
1762883031.056089,STEP,0,0.500000,-0.500000,odom,2.264868,0.182700,-0.487837,0.500,5.000,1,1
1762883031.075735,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.095598,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.115597,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.135602,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.155797,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.175566,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487837,0.500,5.000,1,1
1762883031.195691,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487835,0.500,5.000,1,1
1762883031.215744,STEP,0,0.500000,-0.500000,odom,2.264868,0.000000,-0.487981,0.500,5.000,1,1
1762883031.235571,STEP,0,0.500000,-0.500000,odom,2.282277,0.326430,-0.487981,0.500,5.000,1,1
1762883031.255764,STEP,0,0.500000,-0.500000,odom,2.282277,0.228501,-0.487981,0.500,5.000,1,1
1762883031.275659,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.298301,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.317183,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.338069,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.355634,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.376591,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.487981,0.500,5.000,1,1
1762883031.395775,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.488029,0.500,5.000,1,1
1762883031.415949,STEP,0,0.500000,-0.500000,odom,2.282277,0.000000,-0.488228,0.500,5.000,1,1
1762883031.435597,STEP,0,0.500000,-0.500000,odom,2.299700,0.261358,-0.488290,0.500,5.000,1,1
1762883031.456806,STEP,0,0.500000,-0.500000,odom,2.299700,0.182951,-0.488290,0.500,5.000,1,1
1762883031.475593,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488290,0.500,5.000,1,1
1762883031.496322,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488290,0.500,5.000,1,1
1762883031.517085,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488290,0.500,5.000,1,1
1762883031.535559,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488290,0.500,5.000,1,1
1762883031.555680,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488290,0.500,5.000,1,1
1762883031.575631,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488399,0.500,5.000,1,1
1762883031.597075,STEP,0,0.500000,-0.500000,odom,2.299700,0.000000,-0.488647,0.500,5.000,1,1
1762883031.615729,STEP,0,0.500000,-0.500000,odom,2.317138,0.261587,-0.488647,0.500,5.000,1,1
1762883031.635687,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.655574,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.675653,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.695596,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.715727,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.735731,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.755729,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488647,0.500,5.000,1,1
1762883031.775606,STEP,0,0.500000,-0.500000,odom,2.317138,0.000000,-0.488958,0.500,5.000,1,1
1762883031.795620,STEP,0,0.500000,-0.500000,odom,2.334594,0.327310,-0.488958,0.500,5.000,1,1
1762883031.815532,STEP,0,0.500000,-0.500000,odom,2.334594,0.229117,-0.488958,0.500,5.000,1,1
1762883031.835599,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.855603,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.875639,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.900673,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.915689,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.935573,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.488958,0.500,5.000,1,1
1762883031.955884,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.489074,0.500,5.000,1,1
1762883031.975568,STEP,0,0.500000,-0.500000,odom,2.334594,0.000000,-0.489165,0.500,5.000,1,1
1762883031.995679,STEP,0,0.500000,-0.500000,odom,2.352066,0.218416,-0.489165,0.500,5.000,1,1
1762883032.015777,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.035690,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.055621,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.077091,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.095616,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.115816,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.135653,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489165,0.500,5.000,1,1
1762883032.155539,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489430,0.500,5.000,1,1
1762883032.177668,STEP,0,0.500000,-0.500000,odom,2.352066,0.000000,-0.489476,0.500,5.000,1,1
1762883032.195683,STEP,0,0.500000,-0.500000,odom,2.369556,0.262359,-0.489476,0.500,5.000,1,1
1762883032.215598,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.235584,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.256065,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.275576,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.295626,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.316593,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.336081,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489476,0.500,5.000,1,1
1762883032.355632,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489653,0.500,5.000,1,1
1762883032.375881,STEP,0,0.500000,-0.500000,odom,2.369556,0.000000,-0.489713,0.500,5.000,1,1
1762883032.395545,STEP,0,0.500000,-0.500000,odom,2.387064,0.656579,-0.489713,0.500,5.000,1,1
1762883032.415853,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.435943,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.455576,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.475856,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.495610,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.515620,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489713,0.500,5.000,1,1
1762883032.536047,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489814,0.500,5.000,1,1
1762883032.556335,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.575585,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.596896,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.617050,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.635613,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.659284,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.675617,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.695885,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.489970,0.500,5.000,1,1
1762883032.718007,STEP,0,0.500000,-0.500000,odom,2.387064,0.000000,-0.490098,0.500,5.000,1,1
1762883032.735635,STEP,0,0.500000,-0.500000,odom,2.404595,0.657449,-0.490360,0.500,5.000,1,1
1762883032.755628,STEP,0,0.500000,-0.500000,odom,2.404595,0.460215,-0.490360,0.500,5.000,1,1
1762883032.775580,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.795566,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.815867,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.839879,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.855698,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.876196,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.895615,STEP,0,0.500000,-0.500000,odom,2.404595,0.000000,-0.490360,0.500,5.000,1,1
1762883032.915668,STEP,0,0.500000,-0.500000,odom,2.422153,0.658455,-0.490572,0.500,5.000,1,1
1762883032.936033,STEP,0,0.500000,-0.500000,odom,2.422153,0.460919,-0.490681,0.500,5.000,1,1
1762883032.955618,STEP,0,0.500000,-0.500000,odom,2.422153,0.322643,-0.490681,0.500,5.000,1,1
1762883032.976338,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490681,0.500,5.000,1,1
1762883032.999069,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490681,0.500,5.000,1,1
1762883033.015636,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490681,0.500,5.000,1,1
1762883033.037441,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490681,0.500,5.000,1,1
1762883033.055621,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490681,0.500,5.000,1,1
1762883033.075644,STEP,0,0.500000,-0.500000,odom,2.422153,0.000000,-0.490841,0.500,5.000,1,1
1762883033.095776,STEP,0,0.500000,-0.500000,odom,2.439740,0.659531,-0.491142,0.500,5.000,1,1
1762883033.115565,STEP,0,0.500000,-0.500000,odom,2.439740,0.461672,-0.491142,0.500,5.000,1,1
1762883033.135741,STEP,0,0.500000,-0.500000,odom,2.439740,0.323170,-0.491142,0.500,5.000,1,1
1762883033.155591,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.175847,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.195609,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.217073,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.235574,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.256911,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491142,0.500,5.000,1,1
1762883033.275623,STEP,0,0.500000,-0.500000,odom,2.439740,0.000000,-0.491490,0.500,5.000,1,1
1762883033.295691,STEP,0,0.500000,-0.500000,odom,2.457359,0.330365,-0.491672,0.500,5.000,1,1
1762883033.315654,STEP,0,0.500000,-0.500000,odom,2.457359,0.231255,-0.491672,0.500,5.000,1,1
1762883033.336214,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.355573,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.375786,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.396238,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.415658,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.436033,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.455739,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491672,0.500,5.000,1,1
1762883033.475780,STEP,0,0.500000,-0.500000,odom,2.457359,0.000000,-0.491783,0.500,5.000,1,1
1762883033.495699,STEP,0,0.500000,-0.500000,odom,2.475011,0.330983,-0.492203,0.500,5.000,1,1
1762883033.515598,STEP,0,0.500000,-0.500000,odom,2.475011,0.231688,-0.492203,0.500,5.000,1,1
1762883033.535583,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.555938,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.575575,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.598135,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.615592,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.636012,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492203,0.500,5.000,1,1
1762883033.655661,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492294,0.500,5.000,1,1
1762883033.675666,STEP,0,0.500000,-0.500000,odom,2.475011,0.000000,-0.492627,0.500,5.000,1,1
1762883033.695624,STEP,0,0.500000,-0.500000,odom,2.492698,0.265303,-0.492627,0.500,5.000,1,1
1762883033.715683,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.735613,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.755642,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.775578,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.795645,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.815891,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492627,0.500,5.000,1,1
1762883033.835675,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492736,0.500,5.000,1,1
1762883033.855522,STEP,0,0.500000,-0.500000,odom,2.492698,0.000000,-0.492909,0.500,5.000,1,1
1762883033.875568,STEP,0,0.500000,-0.500000,odom,2.510418,0.265808,-0.493024,0.500,5.000,1,1
1762883033.895692,STEP,0,0.500000,-0.500000,odom,2.510418,0.186065,-0.493024,0.500,5.000,1,1
1762883033.915694,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883033.935680,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883033.955742,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883033.975641,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883033.999112,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883034.015819,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493024,0.500,5.000,1,1
1762883034.035721,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493293,0.500,5.000,1,1
1762883034.055565,STEP,0,0.500000,-0.500000,odom,2.510418,0.000000,-0.493573,0.500,5.000,1,1
1762883034.075638,STEP,0,0.500000,-0.500000,odom,2.528173,0.266321,-0.493573,0.500,5.000,1,1
1762883034.097431,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.115551,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.135590,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.155651,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.175585,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.195646,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.215620,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493573,0.500,5.000,1,1
1762883034.235782,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.493914,0.500,5.000,1,1
1762883034.255689,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.494104,0.500,5.000,1,1
1762883034.275637,STEP,0,0.500000,-0.500000,odom,2.528173,0.000000,-0.494211,0.500,5.000,1,1
1762883034.295595,STEP,0,0.500000,-0.500000,odom,2.545964,1.334332,-0.494211,0.500,5.000,1,1
1762883034.315882,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.335603,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.359389,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.375712,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.395738,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.415581,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.435879,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494211,0.500,5.000,1,1
1762883034.457217,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.494314,0.500,5.000,1,1
1762883034.475496,STEP,0,0.500000,-0.500000,odom,2.545964,0.000000,-0.495112,0.500,5.000,1,1
1762883034.495734,STEP,0,0.500000,-0.500000,odom,2.563793,0.267433,-0.495112,0.500,5.000,1,1
1762883034.515745,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.537149,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.557607,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.575670,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.597073,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.615864,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.635732,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.655604,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495112,0.500,5.000,1,1
1762883034.675648,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495266,0.500,5.000,1,1
1762883034.695662,STEP,0,0.500000,-0.500000,odom,2.563793,0.000000,-0.495756,0.500,5.000,1,1
1762883034.716008,STEP,0,0.500000,-0.500000,odom,2.581660,0.335013,-0.495756,0.500,5.000,1,1
1762883034.735620,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.755754,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.776115,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.795682,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.815841,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.836013,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.856183,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.875655,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495756,0.500,5.000,1,1
1762883034.895546,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.495938,0.500,5.000,1,1
1762883034.915687,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496115,0.500,5.000,1,1
1762883034.935900,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883034.955611,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883034.975774,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883034.996556,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.016250,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.035765,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.055640,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.076243,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.096313,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496462,0.500,5.000,1,1
1762883035.115873,STEP,0,0.500000,-0.500000,odom,2.581660,0.000000,-0.496599,0.500,5.000,1,1
1762883035.135921,STEP,0,0.500000,-0.500000,odom,2.599564,0.447582,-0.496928,0.500,5.000,1,1
1762883035.155918,STEP,0,0.500000,-0.500000,odom,2.599564,0.313307,-0.496928,0.500,5.000,1,1
1762883035.175792,STEP,0,0.500000,-0.500000,odom,2.599564,0.219315,-0.496928,0.500,5.000,1,1
1762883035.195900,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.216237,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.235688,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.256187,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.275864,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.295820,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.315922,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.496928,0.500,5.000,1,1
1762883035.335864,STEP,0,0.500000,-0.500000,odom,2.599564,0.000000,-0.497277,0.500,5.000,1,1
1762883035.355737,STEP,0,0.500000,-0.500000,odom,2.617499,0.269021,-0.497603,0.500,5.000,1,1
1762883035.375765,STEP,0,0.500000,-0.500000,odom,2.617499,0.188314,-0.497603,0.500,5.000,1,1
1762883035.395636,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.415679,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.435763,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.455596,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.476367,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.495779,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.516104,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497603,0.500,5.000,1,1
1762883035.535640,STEP,0,0.500000,-0.500000,odom,2.617499,0.000000,-0.497762,0.500,5.000,1,1
1762883035.555590,STEP,0,0.500000,-0.500000,odom,2.635459,0.336749,-0.498127,0.500,5.000,1,1
1762883035.575886,STEP,0,0.500000,-0.500000,odom,2.635459,0.235725,-0.498127,0.500,5.000,1,1
1762883035.595617,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.615865,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.636116,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.655973,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.675763,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.696360,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.715636,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498127,0.500,5.000,1,1
1762883035.735459,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498244,0.500,5.000,1,1
1762883035.755462,STEP,0,0.500000,-0.500000,odom,2.635459,0.000000,-0.498660,0.500,5.000,1,1
1762883035.775587,STEP,0,0.500000,-0.500000,odom,2.653438,0.269687,-0.498660,0.500,5.000,1,1
1762883035.795604,STEP,0,0.500000,-0.500000,odom,2.653438,0.188781,-0.498660,0.500,5.000,1,1
1762883035.815547,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498660,0.500,5.000,1,1
1762883035.837192,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498660,0.500,5.000,1,1
